index	id	text
0	xbXvUIpG6rE	"هذا الولد خطيه قاعد يرسم وفرحان بس
الذبانه موتته كل ساعه ها ها ها مات يريد
يرسم فاش قال قال ها ليش يجي تسوون بنا
كهرباء ماكو
فتذكر سالفه شنو الفرق بين ميسي والدبانه
هاي شنو هاي شنو السؤال السخيف لا هذا
السؤال ب تفرعات قبل هذا الشي اذا مهتم
تسمع الفيديو حبيبي اصمط لنا بلايك بهاي
المناسبه سعيده
بعام 2016 سامويل سميث قعد سوى دراسه على
الذبانه لا سوى دراسه عن مسي وهاي اول
دراسه بالعالم تصير على لاعب تخيل لاعب
هقد مو مهاري سووا عليه دراسه الناس قامت
تشك واكو خرافه هي خرافه ندري بها تقول
مسي كان فضائي ليش بسبب لعبه شنو
الموضوع ميسي ده يراوغ الل واعيب بنفس
الطريقه كل مره هذا خل سام سميث يسوي
الدراسه تخيل يراوغ الواعي كل مره بنفس
الطريقه وده يعبر يعني لواعيب كره القدم
ما احد بهم عرف شنو شغلته ماعرف احد حركته
مراوغته ما احد حفظها ليش ده يراوغ بنفس
الطريقه هنان كان السؤال اللي خلاه يسوي
الدراسه ونتائج الدراسه كانت كلش غريبه
وعجيبه يعني لو ما موثقه ما حد يصدق بها
شنو السالفه طلع ميسي الناقلات عصبيه
مالته اسرع من عندنا يعني شنو السالفه شنو
الربط مسي والدبانه شايف من تصد تريد تصيت
ذبانه والدبانه تشرد يعني تباوع تقول
والله المفروض اصيت يعني ليش ب تفلت
بهالسرعه هي مو سريعه الذبانه عادي ما تج
تشوفه الموضوع انه هي تشوف الوقت ابطا منك
يعني يعني تشوفك سوي شاف بالسلو موشن على
كيف تري تصيدها وهي تشرد بالضبط هيك
الموضوع تشوف الوقت ابطا منك فمسي عنده
هاي السافه عنده سرعه بالنقلات العصبيه
تخلي يشوف الوقت اقل باجزاء من
الثانيه اقل من الوعي او العفو اسرع يعني
اقل بالنسبه لهم فدي راوخ بنفس الطريقه
وهاي كانت نتيجه الدراسه ونا تنتهي حلقتنا
اكتب لي بالتعليقات انت الم تشجع يا فريق
انا شجع توتنهام وادعم المحتوى الهادف
المحتوى المحترم
وعوف محتوى الرقص وكبس كبس كبس يلا يا
جماعه على البث ارتقي"
1	fixkHwGsCug	"هلا والله اصدقائي شلون الصحه اليوم راح
احكيلكم احد اغرب الحقائق المرعبه صارت
بالعالم فشي ما يخطر على البال قبل كل شي
انا ج رايح انشر قصص رعب اذا تحب سوالف
الرعب والشغلات اشترك جواب بالقناه وفعل
زر الاشعارات المهم اليوم قصتنا عن عالم
الرياضيات ديم اوفر هذا اللي اخذناه
بالسادس مبرهنه ديم اوفر حيث صعبه تدرون ب
لا مو يعني وسط هذا عالم دي موفر تدرون سو
يوم من الايام قعد شاف النوم مالته يوميا
ده يزيد 15 دقيقه يعني شنو يوميا ده ينام
15 دقيقه زياده فقال هاي ليش هيك كان يقعد
ويسوي معادله رياضيه هي لعبتها السوالف
طظها فلزم وسوى هاي المعادله الرياضيه
اكتشف بيوم
27 نوفمبر انه هو راح ينام 24 ساعه وهن
كانت المفاجاه الصدمه هنان ما راح تصدقون
ايش صار يوم بعام
1754 هذا اليوم اللي قال ب راح انام 24
ساعه لطلع بالمعادله بهذا اليوم مات ولحد
الان تبقى قصه شلون غريبه ولغز ما محلول
شلون قدر يعرف هذا الشيء ولهنا تكون تنتهي
قصتنا القصيره اذا تحبون اصدقائي سوالف
قصص رعب قصص غريبه شغلات اكتبوا لي
بالانستغرام او اكتبوا لي بالتعليقات ومنا
وهيك ان شاء الله يوميا نشر قص وادعموني
احسن ادعموا المحتوى الجيد لا والله اذا
ما صعدت القناه اروح ارقص بالتك توك ها حس
حس شدات اقوم كبس كب محتوى حلو ماشي ولا
تنسون اللايك في"
2	h6-Eqd0oQLg	"اكو عائله قاموا يسمعون صوت ضربات قويه من
الحديقه مالتهم شلون عبك واحد جو الحديقه
ويضرب ضربات قويه فقاموا يخافون فالاب جمع
ابناء قاللهم يابا شنو السالفه شنو هاي
فقاله والله بابا ما نعرف قللهم خلي نشيل
خاف هنان احد ميت ودافني قاموا يخافون
يوميه ضربه قويه ضربات كلش قويه
فعائل ليش ب نشيل نحفر ونشوف شنو فالاب
قالله لا ما نحفر فهذا الولد ما يريد يكسر
كلمه ابوه قالله بابا حرامات نعوف بيتنا
حلو نبيعه ه الناس شو يقولون علينا هم
نخسر جيراننا واحنا بالمنطقه قالله لا
بابا الا نشيل قول غيره المهم والله صارت
صدق شيلوا شوالات وشيلوا فراحوا لقوا
بيتهم يعني بالمنطقه بعيد فنقلوا اغراضهم
وعرضوا البيت للبيع
مالتهم فجو قالله له عمي احنا نشتر بايش
قالله بكذا سعر قالله ها ساتك ليش مو هاي
العائله تريد تبني مسبح بالحديقه فايقين
فالمهم جابوا هاي الحفاره قامت تحفر كان
يسمعون فشي مثل الحديد طخه هذا الحكي ابو
البيت ما قال لهم احنا نسمع اصوات ضم
عليهم ي تحفر الحفاره و سمعون بنفس الوقت
سمعون ضربه قويه ضربات من جو وبنفس الوقت
ضرب لان هذا حديد ما اعرف شنو المهم نزلوا
من الحفاره وجوي عمال
بالكروكان حفروا حفروا كان يقول مثل
الصندوق الكبير حديد فهذا الصندوق الحديدي
كسروا الفاله مالته وفتحو لقوا قماش بنصه
فتحوا هذا القماش كان يلقون صندوق كلش
كبير خشب رجعوا فتحوه لقوا عباره عن
دولارات مكدسه تقريبا ب 5 مليون دولار
فابو البيت انصدم هذا اللي اشتراه فظل
ساكت وضمن وكان شيء لم يكن لزم العمال
قاللهم اي واحد بيكم
يحكي
فهمتوا المهم سكت العمال كل واحد اطا
100000 مادري شنو انبنى المسبح وانسدت
السالفه ليش مو يوم من الايام واحد من
العمال صديق محمد محمد هذا الابن اللي
اعترض على ابوه قال نبيع البيت قال لله
محممد هيك وهيك السالفه قالله شنو هيك
قالله والله لقينا فلوس جوا وانصدم محمد
قالله يعني شنو هاي الاصوات كنا نسمعهم
يعني كان اكو صندوق هنا فباو حيك انقر شبع
قر راح قال ابو قالله ليش ج تسوي
بنا راحت
فلوسنا انا من يم قارت فقاله ليش هيك
قالله والله ما اعرف يا ش نسوي هاي قسمتنا
فمحمد كان خارق كان شنو يامن بسوالف غريبه
فقال قال اني ليش ما اسافر عبر الزمن
واروح اقول لابويا ل نبيع البيت باوع قال
هي هذا الحل الوحيد مال روح لابو البيت
ونقوله ذني فلوسنا مبينه كذب ما طولها
عليكم كان محمد راح قرا بالفيزياء ما اعرف
شنو فج يدور بالانترنت بالدارك ويب على
طريقه انه تخليه يسافر عبر الزمن فطل دارك
ويب التقى بساحر قالله انا اخليك تسافر
عبر الزمن المره حده اذا تسويها مرت
الثانيه تعلق بالزمن سافرت له قالله
بخدمتك اني ما راح اسافر بس الكان واحد
قالله ماشي فاتفق محمد ويا الساحر قالله
اعطيك 3 ملايين بالبدايه ومن نرجع للزمن
مالتنا هذا انطيك 3 ملايين مجموعها 6
ملايين قالله ماشي فالمهم الساحر قالله
تعال راح افتح لك هذا النفق فهذا الحكي
وين ده يحكون بالنت التقوا بالصدق بالسا
عباره عن رجال شلون اقوللكم لابس قبع هيك
ما مبين من وجهه فاخذه لن غابه على بكان
مهجور ما ادري سوى تعويذات قام يقرا
بالكتب تمام وجايب مثل الجهاز وياه هيك
لان لا هو ساعه لا هو مادري شنو فمادري
ايش حك ال كان يضرب الجهاز انضرب الجهاز
كان تنفتح فتره شنو هاي عباره عن بوابه
قال افوت بها بالزمن انت ببالك تخيل زمن
احكي بداخلك وروح فتخي الزمن قبل ما
يبيعون بيتهم باسبوع فات فات للا باوع شاف
روحه شاف عائلته شاف ابوه بس اهله ما
يشوفوه ياب صيح ما حد يشوفه بس هو يشوف
الدنيا شلون ب تمشي كل شي يشوف شلون شغله
ها فراح على ابو قالله بابا يحكي ابو ابوه
ما يسمع فقال شلون ان اني شلون انبهم انه
اني اكو هنان فلوس واحنا ما نريد نبيع
البيت راح شاف روحه شلون يروح للمدرسه
شلون يطلع شلون يطب فقال احسن حل اروح وين
اروح للحديقه اضرب يقدر يطلع اصوات شغلات
بسيطه فقام يضرب الاصوات قوي يضرب على
الحديقه فاهل تجمعوا على الحديقه شافوا
هاي الاصوات شنو هاي الاصوات فطلعت هاي
الاصوات يسويها محمد هي نفسها بالزمن ذاك
كانوا يسمعوها فالاب سمع قام يخاف قال ها
ده يصير شنو هاي الاصوات جمعت يقول لهم
يابا شنو هاي الاصوات فمحمد يحذرهم ويقول
لهم هاي ه اكو فلوس يا الحواو من عد ابويا
ليش تسوون هاي فلوس هنا في شوف اهله من
الجمعه
وقعدوا يضرب هاي قوي ما يقدر يضرب قوي ما
يقدر فش قام شو
يسوي مولدات ل
البيش قال شو اسوي اني شو اسوي راد فكره
حلوه فراح على هذا ابو البيت فيقعد
يوسوسله شلون يحكي اصوات يضرب شغلات
بالبيت غريبه قويه يطلع اصوات يلطخ على
هذا ابو البيت قبل ما يشيل ببيتهم فابو
البيت ما قام يسمع شلون اقوللكم ما اهتم
واشترى البيت ورا ما اشترى البيت محمد رجع
سافر عبر الزمن هي هاي اخير مره رجع لاهله
قال لهم هاي الاصوات كنتم تسمعوها انا كنت
اضربها فقال لله لمحمد انت مخبط شنو اصوات
قالله والله هاي بالحديقه كانت تحذيرات
ليش هيك تسوون بنا وراح الفليسات ومحمد
الساحر يطلبه يريد يقتله وراح يشتغل عماله
كالاسد و هنا تنتهي قصتنا الخياليه هاي
انه اني كتبتها اذا تحبون سوات قصص الرعب
والشغلات الغريبه تابعوني ولا تنسون
تشتركون بالقناه وراح نسوي على جائزه
مفاجاه اكتبلي اسمك في التعليقات او اي شي
ولا تنسى تذكرنا شن رايك في القصه في امان
الله"
3	5FCJz2YosEg	"الحجي كلب شكل مخلوق اول مره بحياتهم يشوف
يباوع عليهم من الباب ابو محمد شاف المنظر
تخبل سلام عليكم اصدقائي شلونكم اناي جراح
قصتنا اليوم شويه غريبه اذا تخاف تتفرج
تمام قصتنا تتحدث عن عائله كانوا ساكنين
بالناصريه اهل الناصريه الزلمه هذا الحكي
ايش وقت بالتسعينات ثمانينات يعني مو
وقتنا هذا المهم هاي العائله كان ابوهم
ايش يشتغل حداد عامل تمام وعنده بس ولد
واحد كان كلش صعب انه يجمع الايجار كانوا
ماجرين بيت واحده ما عنده صعب يجمع
الايجار المصرف زاد عليه فيوم منوم واحد
يصلح هو اسمع ابو محمد قالله ابو حمودي
ليش ما صحك لله تسمع كلامي قالله قول
قاللي ليش ما تروح للنجف النجف رخيصه
وناسه خوش ناس قالله والله ما ادري قالله
يعني شلون قالله هناك تقدر يعني تكون نفسك
اكثر ترتاح اكثر انت تعبت من عيشك والله
المهم اتفق راح قال المرته قالله يا حده
اين لا انا دا اتعب وما جايب الراس على
الراس وكل صعب علي فقالت لو الحل شنو
قالله نروح للنجف النجف هناك اول شي خوش
ثانيا قاللك الاراضي رخيصه فام محمد ايش
بيت وافقت الريه قالت ماشي ابو حمودي
المهم ابو محمد الزم وروح للنجف روح اسال
على البيوت على الاماكن المهم كان يح حصل
لك بيت بفلس المي يعني بوقتنا هذا هسه ذا
نحسب الفلوس يعني البيت سعره 30 مليون
حصله ب 5 ملايين شنو السالفه ما حدي فرجع
قال ل حمودي قال لله يابا حمودي ترى لقينا
هيك بيت ورخيص ولقطه قالت له وين صاير هذا
بكان كان يقوللها قريب على المقبره مال
النجف فهي جفلت قالت له يا معود يعني احنا
شايلين شالين نروح يا مقبره هم تخوف
وبالليل معروفه مقبره هناك هواي هواي سحره
هناك يسوون السحر مالت يعني يجي يدفن
وسوالف وغرائب وهواي صير بمقبره النجف
فقال لله الحل شنو العد قالت له والله ما
اعرف شو اسوي قالله ماكو حمودي بس هاي
ارقى شي ارقى شي ممكن نلقا ورخيصه وعلى قد
فليسات هو مجمع كم فلس شايفين بس ال المهم
اشتروا هذا البيت ورا ما اشتروا ويا ريتهم
ما اشتروا يعني الصراحه اول يوم سكنوا ب
كلش طبيعي السلام عليكم وعليكم السلام اول
اليوم طبيعي دا ينفون البيت ويرتبها البيت
ب طلاله تخبل طالع على المقبره اي والله
شلون ن طلاله اول يوم
طبيعي ثاني يوم كان يقومون يسمعون دبك دبك
كلش قوي وين بالسطح صاعد ابو محمد للسطح
باوع مالك شي زين هذا الدبك منين يج شنو
السالفه فنزل ام محمد قاللك له هي قلبها
حيل خايف قالتله شنو هذا الصوت قالله ها
لا ماكو شي خاف جهال وينكو جهال
بالليل ورا شويه حياط دبك دبك شو يسوون
اشتروا البيت
بعدو
الشغله ثاني يوم الباب ترقع بفرات يطلعون
ماكو احد هذا الحشي الساعه 12 بالليل
طلعوا وباع
ماقع فم محمد ح قامت تخاف قالت معود مو
قتلك هنا قالله شو اسوي غير فلوس ما عندي
شلون شغله طحها ق مت يعني يظلون ه شلون ما
سالف الكم مره تقريبا ثلاث ايام اربعه
ويقعدون بالليل على عياط ابنهم عيطات كلش
قويه همين سكنوا بغرفه حده كليتهم ابنهم
بصفهم صغيروني اول ثاني ابتدائي كان يقوم
يعيط قعدوا وابنهم ماكو سمعوا صوته فوق
صعدوا للطابق الثاني يباعون
ماكو قامت تبكي وتطب النوبه توهم ينزلون
كان يسمعون صت النوبه رجعوا وقو بالغرفه
شاي سكينه ويعيط وبنفس الوقت يضحك ون يبكي
يعني منظر حيل مخيف شنو السالفه جسمي اشقع
هس اشقع اي اشقع
[موسيقى]
ما شنو السالفه فما ادري شلون الاب كيت
عليه وهذا شال السكينه بالاخير الابن
تخربط وسكينه وقعدت فالام تخبلت قالت له
من باكر نشيل دقيقه ما نظل الاب شاف الوضع
يس كارثه فقال والله ما نظل ما اطولها
عليكم ثاني يوم ده يحضرون غراض قعدوا من
الصبح راهم ترتيباته شغلات قالوا نرجع
لاهلنا نروح نشوف البيت ش المهزل ها دمرنا
دمر المهم يلومون شغلات
وكملوا فصار الدنيا غروب وبعدهم هم ما
يكمل صارت طخت الليل المفروض هسه هيك وقت
يطلع فجن شالوها ده يطلعون بره ما يحسون
الباب الشارع ترقع رقعه كلش قويه هو ده
يفتح الباب ما يحس رجال حجي كلب شكل مخلوق
اول مره ب حياتهم يشوف يباوع عليهم من
الباب ابو محمد شاف المنظر تخبط فام محمد
وابنها فاتوا جوا كلهم فوتوا جوا فاتوا
جوا هذا الحكي صار منو ابو محمد وهذا
الشخص فقال انت منو قام يقرا ايات قرانيه
هذا الحجي فجاه يروح يرجع يروح يرجع ما
يحس ابو محمد لان جت لخمه على حقه تتخربط
قعد باوع الدنيا لين طلع متخربط تقريبا
عشر دقائق رايح ركض للبيت شاط ابنه ومرته
انت زينين بخير ايش صار قالت انا اب عليك
رقعت على وجهك وتخربطت قال اقول يا الله
يا معوده قالتله اي
والله قال شلون نطلع حسه المراه الزمي كان
تقوم تعيط تعيط والناس ما حد يسمع
صارت الدنيا الليل صوت ما ادري كلاب على
الذياب يم المقبره يعني شي كلش
قوي شلون مهزله شلون راح نطلع انحصر وحصره
كاريه والباط رقع دفرات الباب يتلطخ مال
البيت فقعدوا بغرفه ه كارسين
كل قالوا اعرف شنو السال المهم قال باعي
خلنا نطلع نطلع طلعه حده شو يصير خلي يصير
قالله انا موت بشرف
فقالتله ماشي فهم و يطلعون ويصير لك البيت
كله عياط على عياط كلش قوي فناس القريبين
مو على بيت قريب شويه كان يطلعون صوت عياط
من البيت مو صوت
القهم شنو السالفه فهذا ابو محمد قاللهم
بعدين اسفلكم بس ودو نري نرتاح يشرب مموت
فقعدوا التم بيت السلام عليكم عليكم
السلام قال ايش بكم سولفه السالفه كلها
صار فينا هيك وهيك وان هذا الموضوع فواحد
من القاعدين رجال كبير بالعمر تمام كان
يقول له خالي انت ويا بيت بالضبط قال ذاك
المبني جديد كان الحجي با عليه وش نظره
غريبه قاللهم تدرون هاي شنو شنو كان
يقوللهم هاي مشرحه كانت مال موته ومغسله
مال موته وهجره ان سكنت ورا فتره ا مستثمر
بناها وبناء هذا البناء ين فتره و
قالله يعني هسه احنا كنا عايشين بمشرحه
ومغسله مال موته ق طلعت
شنو الجن حاربهم ودمر وبالقوه قلتو المهم
واحد من اهل النجف ل جاويد عرف بقصتهم فجز
عليهم عطاهم بيت صغير مرتب على قد حالهم
وشغل ابو
محمد هنا تنتهي قصتنا لا تنسون اصدقائي
اللايك وال اكيد اللايك والاشتراك يعني
اذا تعالوا تابعوني تيك توك انستغرام
كانكم اخوكم جرح"
4	8FBFDIWdoYM	"معقوله انت عراقي وما سامع عن اكلين لحوم
البشر بالعراق قديما ضرب الموصل حصار
الناس ربع ما عندها تاكل فقر ماكو فاكو
رجال هو ومرته اسمه عبود ومرته اسمه خ
جاوه قاموا شو يسوون بزازين الشارع
يسووه معلاوي خش تشري بعش قاموا ياكلون
شنو كله بزازين فتطورت الامور فصاروا
مجرمين قاموا يدزون ابنهم صغير يروح يلعب
ويا جال المنطقه فيقول له تعال نلعب ببيت
ف الجاهل يجيب هذا ط سنط جاهل سوا مخلل
والله
ما على هاي الرنه فخير شي هاي مرت العايقه
قالتله يقوللك ايش ماسوينا مطعم قال والله
ففتحوا مطعم الناس متخبله اك ماك ذول مهم
مطعم وذاك اللحم حشتدكم فيوم من الايام
واحد اجا يومهم طالب ستيك لا كذب وب تشريب
ف ياكل كان يطلعله
اصع والله اصبع طفل ف تخبل راح قال الشرطه
الشرطه جت داهمتهم طلع طلعوا كاتلين 99
طفل سواهم تشريب تمام وقضوا عليهم
وانعدم طلعش
ي اصدقائي كانكم اخوكم
جرح"
5	lgSbX4yuH50	"يا محمد
بس
عباس احد اخطر الجن في بغداد ويخلصنا من
عندها لا احنا نريد نشيل طعامها عباره عن
قطط وكلاب ترقع بالشياطين تضرب البيبان
تكسر الجام اهل المنطقه رادوا يشيلون من
وراها يعني تخنقني ماردت اموت مره يعني
اكو شغلات تصير فشي فوق الخيال صراخ وعويل
الليل كله الناس قامت ما تقدر
تنام
[موسيقى]
طفله الاعلامي علي عذاب التقوا وياه شخصيا
الله
برا
[موسيقى]
برا يقال انه هي كانت كل شي ما بيها بعد
انه تلبسها الجن اغير وضعها 180 درجه صارت
غير بشر اكتب لي رايك بالتعليقات وقول لي
شنو حقيقه هيك اشخاص تغيروا شان وياكم
جراح في امان"
6	SMqqCt_w-bU	"عراقي قتل عائلته كلهم شلع قلع ابوه وامه
وخواته واخوه الوحيد اللي عمره اربع سنوات
شنو السالفه شنو القصه تبدا القصه الولد
ما اريد اذكر اسمه يعطونا اسم مستعار مثلا
احمد احمد هذا كان خوش ولد ذهب ما عنده
لايمنه لا يسرى مرتب تمام كل شي ما عندي
يوم من الايام تعرف له على واحد ولد يتعرف
عليهم طلعه طبه علمه اول شيء على الجكاير
تعال
ورا فتره تعال حجي تطوروا ورا فتره كان
يوصلون شو اسمه مخ ما اريد اقول
خطيه يوميه صاحبنا
سولف لكم عليها يوم ورا يوم كان يدلل ورا
ما دمت صار عندي حاله دماغ كارثيه
يبيع هدومه تلفونه باعه باعه
انه ما عندي فلوس قعد للنعال للحديده عارف
شغله عاف مدرسته اهله متخبلين ايش بيك امك
انا شاكه الامنيه اقرب شخص للبني ادم يلوم
عرفت شنو الموضوع عرفت شنو سالفته
فقالته حمودي ايش فيك يا امي شنو السالفه
يا عيني شبيك
المهم ثاني يوم الحادث صارت فابوه لازم
وموتك قتلت اموته هو صاله تقريبا اربع خمس
ايام ما ماخذ ما اطول لكم عليها كان يقعد
بالليل شايش متخبل عقله مو براسه اثار
الانسحاب عليه ويشيلي ياخذ سلاح ابوه
ويبقي من الصغير للكبير كلهم سواهم تشرين
اول شيء خلوه بمسحه نفسيه شافوه اخير شيء
طلع اثار الادمان وانسجن تقريبا اعدام
مرته
فيا ابويا يا اخوي دير بالك من هذا الدرب
درب مزود نهايته تعرفه شنو نهايته"
7	h1eRgNThjoA	"قصتنا اليوم شويه غريبه اذا اول مره تشوف
قناتي فوت تشترك وسوي لي لايكات وشغلات
تمام قصتنا اليوم عن عائله عراقيه عايشه
باوروبا تمام عائله سعيده والوضع تمام بس
كان عندهم عيب واحد شنو هو بيتهم بفئران
اي والله الام قالت كلها
شنو على مود الفئران قالت له اي والله زين
سبحان الله هذا البيت أربعين ساعه
مضحكه بس الفئران كارثه ترى يعني اذا
صادفكار شايف
المهم شنو السالفه فتفقوا يشيلون بغير بيت
ما بيها شيء فراحوا البيت كلش حلو
فالعائله راحت تشوف
هنانه تبدي اعلاناتنا اريدك تركز
بالعالم راحت تشوفه تمام
شوفوه حلو البيت فاتفق الاب والام تمام
نشتريه يباع وبيتهم ما اعرف شلون ارتب
وامورهم وراحوا يشتروا اشتروا وكملوا
طبيعي
الجهالون الغرام هنا السالفه صارت هم
الاغراض الابده ينزل الام ففجاه الام صاحك
على اب يا معود وينك
راحت تدور عليه بالبيت
شايل الشنطه والغراض وهاي وين اختفى ما حد
يدري
قالت
لو شنو الموضوع
انتظرته نص ساعه ساعه الجهاز
[موسيقى]
[موسيقى]
والمهم خابرت على اهلها هم عايشين كلهم
[موسيقى]
يدورون اخوها يمكن وقتها
[موسيقى]
المهم راحوا على الشرطه قالوا لهم انتظروا
24 ساعه مال بلاك لين يجوز راح يرجع 24
ساعه الشرطه رادت دورت قلبت الدنيا عليهم
[موسيقى]
ابوهم مات وفعلا يعني وين يختفي
اسبوعين هذا الحكي هذا ببيتهم الجديد
سكنوا طبيعي وخلو الغراض شهر
سنه ماكو المهم تعودوا وقالوا ماكو غير
ابونا عافنا المراه عاطني
ماكو غيرها مثلا بالمطارات ماكو اسمه
[موسيقى]
كانت تشتغل فلقت وظيفه واتعرفت لها على
واحد خوش حيل خوش زلمه وتزوجته تقريبا
عبرت السنه هيك وذاكره رايح فالمهم تزوجته
طبيعي وعاشي وياها والوضع تمام ورا تقريبا
30 سنه 30 سنه عدل شوفي ناس صلوا 30 سنه
الاب هذا ابوهم الجديد اللي تزوجته
والجهال كبرى والدنيا الكبرى وكل شيء تغير
30 سنه مدري شنو دا يسوون بالبيت اصلاحات
كانت الصدمه شافوا بعمرهم ما شافوه صدق
صدمه يعني معقول هاي هيك تصير
سري غرفه سريه تقدر تفوت لها بس منها ما
تطلع شلون ما ادري ابو البيت ما قال لهم
عليها فبالتفليش وما اعرف شنو العمال
فتحوا كان يلقون هيكل عظمه
كان يطلع رجلها من نقله والغراب وفجاه
واختفى وين راح طلع فايته هنا بالغلط ما
ادري شلون واصل للغرفه واعيط يصيح ما حد
ورا ثلاثين سنه اعرفه فشمعه
وهذا
قصتنا اصدقائي لا تنسون اللايك والاشتراك
اخوكم جراح
وضيفوني على الانستجرام عشري يومياتي احكي
[موسيقى]"
8	a5dU3z-oEK0	"بشكل مخلوق اول مره بحياتهم يشوف يباوع
عليهم من الباب ابو محمد شاف المنظر تخربط
السلام عليكم اصدقائي شلونكم اني جراح
قصتنا اليوم شويه غريبه اذا تخافي تتفرج
تمام قصتنا تتحدث عن عائله كانوا ساكنين
بالناصريه اهل الناصريه خوش زلمه هذا هذا
الحكي شو وقت بالتسعينات يعني مو وقتنا
هذا المهم هاي العائله كان ابوهم شو يشتغل
حداد عامل تمام وعنده بس ولد واحد كان كلش
صعب انه يجمع الايجار كانوا ماجرين بيت
وحده ما عندي صعب يجمع الايجار المصرف زاد
عليه في يوم من الايام ما عنده يصلح
ابو محمد قال له ابو حمودي ليش ما انصحك
لله تسمع كلامي قال له قول له ليش ما تروح
للنجف النجف رخيصه وناسه خوش ناس
قله والله ما ادري قال له يعني شلون قله
هناك تقدر يعني تكون نفسك اكثر ترتاح اكثر
انت تعبت من العيشه والله المهم اتفق راح
قال للمرته قال لها واحده اثنين ثلاثه اني
داعت وما جايب الراس على الراس وكل صعب
علي فقلت له الحل شنو قلها نروح للنجف
النجف هناك اول شيء ثانيا قال لك الاراضي
رخيصه
ام محمد شبيتها وافقت الرعيده
المهم ابو محمد الزم وروح للنجف روح اسال
على البيوت على الاماكن المهم كان يحصل لك
بيت
يعني بوقت الفلوس يعني البيت سعره 30
مليون حصلت بخمس ملايين شنو السالفه
فرجع قال لهم حمودي قلها يابا وحمودي ترى
ورخيص ونقطه قالت له وين صاير هذا مكانك
كان يقولها قريب على المقبره مال النجف
[موسيقى]
[موسيقى]
[موسيقى]
طبيعي
ثاني يوم كان يقومون يسمعون
كلش قوي وين بالسطح صعد ابو محمد للسطح
باوع مالك زين هذا السالفه
ام محمد قالت لها هي قلبها
ورا شويه حياط دبك شو يسوون اشتروا البيت
وعد مو خوش
ثاني يوم الباب رجع بدفرات يطلعون ماكو
احد هذا الساعه 12% طلعوا
محمد حيل قامت مو قلت لك لا تجيبني
[موسيقى]
يعني شلون
ما سالفتكم تقريبا ثلاثه ايام اربعه
ويقعدون بالليل على عياط ابنهم عياطات كلش
قويه هم اللي يمسكنوا بغرفه وحده كليتهم
صغيره واني اول ابتدائي كان يقومي
سمعوا صوتوا
ويعيط وبنفس الوقت يضحك والنوبه يبكي يعني
شنو السالفه جسمي
[موسيقى]
شنو السالفه وما ادري شلون
السكينه بالاخير الابن تخربط والسكينه
وقعدت فالامه تخبلت قالت له دقيقه
ما اطولها عليكم ثاني يوم دا يحضرون
الغراض
قالوا نرجع لاهلي نروح نشوف النبي
[موسيقى]
شغلات كملوا فصار الدنيا غروب وبعدهم هم
ما يكمل
صارت طخت المفروض هسه هيك وقت يطلعون
يطلعون برا ما يحسوا لنا الباب الشارع
تنرقع رقعه كلش قويه هو يفتح الباب ما يحس
رجال حجي كلب بشكل مخلوق اول مره بحياتهم
من الباب ابو محمد شاف المنظر تخربط ام
محمد وابنها فاتوا كلهم
هذا الحكي صار منو ابو محمد وهذا الشخص
اذا انت منو قام يقرا ايات قرانيه هذا
الحجي فجاه يروح يرجع يروح يرجع ما يحس
ابو محمد
قعد ما واحد دنيا ليل طلع متخربط تقريبا
عشر دقائق رايح ركض للبيت شاطئ ابنه ومرته
على وجهك وتخربطت
اي والله
[موسيقى]
[موسيقى]
صوت ما ادري كلاب على الذياب يم المقبره
يعني كلش قوي
[موسيقى]
والباطل رجع دفرات الماضي يتلطخن مال بيت
فقعدوا بغرفه
قالوا
المهم
نطلع نطلع طلعه وحده شو يصير خليه يصير
قال له انا مو بشرف بقى
يطلعون ويصير لك البيت كله عياط على عياط
كلش قوي فالناس القريبين هم مو بيت على
بيت قريب وين
يطلعون القرموصات عياط منين من البيت
شنو السالفه
وعدم ومحمد قال لهم بعدين اسولف لكم بس
ودلونا نريد نفتحها اريد اموت
سلام عليكم وعليكم السلام
واحد من القاعدين رجال كبير
كان يقول له خالي انت وياه بيت بالضبط قال
له ذاك المبني جديد
قال لهم
هاي مسرحة كانت مال موته ومغسله مال موته
وان هجره تمسكنت ورفعت
وبناء هذا البناء لان فتره ورجع
[موسيقى]
طلعت شنو
الجن حاربهم ودمر وبالقوه المهم واحد من
اهل النجف الاجاويد عرفوا بقصتهم عليهم
انطاهم بيت صغير مرتب على قد حالهم وشغل
ابو محمد
لهنا تنتهي قصتنا لا تنسون اصدقائي اللايك
اكيد اللايك والاشتراك يعني واذا تعالوا
تابعوني"
